0.00664830844824	0.87563167999   	0.0818682895584 	0.0117225133476 	0.0241292086557
0.0239289424468 	0.753666852428  	0.124809915495  	0.0368040632615 	0.060790226369 
0.0207839698984 	0.778033300664  	0.11472163136   	0.0322881180401 	0.0541729800376
0.00624117792303	0.91705648059   	0.0476793839825 	0.0102571101448 	0.0187658473597
0.00425533321635	0.936587943566  	0.0382990452817 	0.0071733632389 	0.0136843146967
0.0171408878283 	0.277470221133  	0.584697658686  	0.0339286985948 	0.086762533758 
0.0176356915816 	0.329289624593  	0.532374942058  	0.0345085964525 	0.0861911453147
0.016816239536  	0.25798112588   	0.605424807222  	0.0334376922495 	0.0863401351126
0.0150002191626 	0.610870378446  	0.283080309581  	0.0278863687506 	0.0631627240595
0.0160964480645 	0.553765143624  	0.330291537772  	0.0302060871278 	0.0696407834126
0.0082689210033 	0.054373428958  	0.862477862309  	0.0180094656306 	0.0568703220993
0.0753843484316 	0.467114306321  	0.214401766334  	0.101903023556  	0.141196555357 
0.0111353901707 	0.094964667186  	0.801749321666  	0.0234589354118 	0.0686916855655
0.0572723647582 	0.546492756486  	0.196824029229  	0.0808684708923 	0.118542378635 
0.0176817755489 	0.402748794592  	0.463035590108  	0.0340390035673 	0.0824948361835
0.0541091323522 	0.562023386029  	0.19279130341   	0.0769979202198 	0.114078257989 
0.00521152317899	0.912907964203  	0.0550381335227 	0.00899343098699	0.0178489481085
0.00624651100264	0.88473234888   	0.0755215742381 	0.0109858134679 	0.0225137524109
0.0276394480989 	0.725485006797  	0.13635811358   	0.0420795362594 	0.0684378952648
0.00608196809427	0.889474816466  	0.0720247854599 	0.0106657043245 	0.0217527256549
0.0425261629491 	0.625809799412  	0.173424882762  	0.0622773582427 	0.0959617966343
0.0120440697549 	0.727169632628  	0.191024782441  	0.0219321588706 	0.0478293563053
0.0287436048998 	0.716282564798  	0.140527631214  	0.0436430040159 	0.0708031950719
0.0175219188002 	0.328627546353  	0.534000228584  	0.034262864365  	0.0855874418983
0.0477160616585 	0.595180334439  	0.183527394181  	0.0690104151915 	0.10456579453  
0.0172290232072 	0.467900299177  	0.404305704677  	0.032802254854  	0.0777627180846
0.0520740496362 	0.572114024615  	0.190154056481  	0.0744897665672 	0.111168102701 
0.00422638859311	0.928410447741  	0.0454648568787 	0.00731601594573	0.0145822908416
0.0435288231196 	0.619796686769  	0.17543700531   	0.0635878720676 	0.0976496127334
0.00360754465444	0.945438863143  	0.0331496168085 	0.00610233811083	0.0117016372834
0.0563858446302 	0.549831523535  	0.196438583479  	0.0798294587545 	0.117514589601 
0.00360368750689	0.946054152645  	0.032637419961  	0.00608282588128	0.0116219140062
0.0506929986303 	0.579096222274  	0.188282230134  	0.072774580925  	0.109153968037 
0.00420314034651	0.939521345431  	0.0359922727347 	0.00703333461669	0.0132499068711
0.0546259699025 	0.558997888826  	0.193809578427  	0.0776523695366 	0.114914193307 
0.00456158498431	0.935127106464  	0.03841762868   	0.00761266579292	0.0142810140787
0.0490327411713 	0.588435317751  	0.185346814056  	0.0706629901281 	0.106522136893 
0.0142053633415 	0.835904408074  	0.0882844797592 	0.0225440967623 	0.0390616520627
0.0315915366094 	0.696616629566  	0.147953378177  	0.0475803350222 	0.0762581206253
0.0143984815865 	0.834831823948  	0.088537300743  	0.0228152375383 	0.039417156184 
0.029029262729  	0.714774584311  	0.14090010919   	0.0440246460183 	0.0712713977521
0.00740029920899	0.904997018996  	0.0537391321016 	0.0120691492111 	0.0217944004826
0.00518739633371	0.929419266167  	0.0409875605251 	0.00857643245315	0.0158293445214
0.00794856644088	0.899073355795  	0.0568062250088 	0.0129269241121 	0.0232449286429
0.00359981167889	0.946704472206  	0.0320965282875 	0.00606238973921	0.0115367980882
0.00430047612049	0.926500948156  	0.0468316218223 	0.00745789091637	0.0149090629848
0.0068514524215 	0.910951159595  	0.0506524346483 	0.01120862398   	0.020336329355 
0.00418421692594	0.940325604876  	0.0353786530219 	0.0069887717444 	0.0131227534322
0.00755574521989	0.852297742062  	0.0986850669904 	0.0134313620759 	0.0280300836518
0.0127654573031 	0.850494409744  	0.0809407362218 	0.0203487396969 	0.0354506570339
0.00643015650836	0.915332744724  	0.0484628847432 	0.0105465488022 	0.0192276652222
0.00492204522546	0.913494723619  	0.0556934371652 	0.00858007940858	0.0173097145821
0.0174324213511 	0.807651287898  	0.101080447767  	0.0273420469479 	0.0464937960362
0.0294868749533 	0.711498225317  	0.142183201079  	0.0446620163808 	0.0721696822694
0.0101673444965 	0.874813056888  	0.0694755257433 	0.0164002235736 	0.0291438492984
