0.0106358990336 	0.907645693632  	0.0358808675244 	0.00698307758131	0.038854462229  
0.00528975500482	0.042745358909  	0.919120302365  	0.0213488873302 	0.011495696391  
0.012428673288  	0.0331368111555 	0.0806415300778 	0.854773034981  	0.0190199504982 
0.0219476783545 	0.0544926128209 	0.120224205686  	0.770643525229  	0.0326919779093 
0.00318210027641	0.0094991691766 	0.0274951163791 	0.954746359016  	0.00507725515215
0.0244945902967 	0.573469147373  	0.300914095416  	0.0336443911333 	0.0674777757816 
0.0102713717381 	0.911302262996  	0.0339215759112 	0.00664909747579	0.0378556918787 
0.0614285283788 	0.261420939488  	0.0369143142344 	0.0114358458208 	0.628800372078  
0.0618182298416 	0.303764204477  	0.0404331912466 	0.0123191086399 	0.581665265795  
0.00736856541445	0.0441554811836 	0.878128128297  	0.0555995628134 	0.0147482622914 
0.0131378253361 	0.870707560124  	0.0617784370347 	0.0106132232049 	0.0437629542999 
0.00553199803876	0.0356620654515 	0.91264379818   	0.0348570453221 	0.0113050930075 
0.0102737270924 	0.910521656642  	0.0348832520843 	0.00677076297968	0.0375506012013 
0.00484117468894	0.0330296829937 	0.925292589746  	0.0267856735678 	0.0100508790036 
0.0110339274858 	0.909072796198  	0.0302364055832 	0.00631947342919	0.0433373973035 
0.00229428052639	0.00706520446852	0.0215448399352 	0.965393675817  	0.00370199925293
0.0103034901758 	0.912796289173  	0.0316336766776 	0.00636110594546	0.0389054380283 
0.0163171718622 	0.821909712476  	0.0951897919931 	0.014986061687  	0.0515972619822 
0.00815266114897	0.0477445625304 	0.86277755809   	0.0651193463484 	0.016205871882  
0.0111763814386 	0.897533282847  	0.0441499688817 	0.0081088934658 	0.0390314733665 
0.00216323554862	0.00686100669687	0.0220235302835 	0.965424581473  	0.00352764599839
0.0131451703716 	0.894283582289  	0.0312645823661 	0.00684338405792	0.054463280915  
0.00293997923195	0.00967084873828	0.0331664769124 	0.949365962994  	0.00485673212348
0.015458253964  	0.877036265504  	0.0333313463908 	0.0075232826655 	0.066650851476  
0.00363753023318	0.0107564917343 	0.0306474543116 	0.949174131297  	0.00578439242369
0.0103954105157 	0.912607317707  	0.0310807906004 	0.00630736376065	0.0396091174161 
0.010415928162  	0.0282857878249 	0.0706608048072 	0.874585570708  	0.0160519084974 
0.0618469967455 	0.29919266918   	0.0400876194098 	0.0122356421157 	0.586637072549  
0.00929717824152	0.0255162160957 	0.0647500679407 	0.886052391071  	0.0143841466511 
0.0160988781982 	0.872181331951  	0.0339466613793 	0.00771475188813	0.0700583765836 
0.00218341879653	0.00689668353728	0.0219680237861 	0.965396225543  	0.00355564833677
0.0156401675709 	0.832975122186  	0.087420805035  	0.0140096334914 	0.0499542717166 
0.00227983395106	0.00728961362117	0.0237317509525 	0.96297005714   	0.00372874433571
0.0119265234827 	0.903036891694  	0.0304411243224 	0.00651319966978	0.0480822608307 
0.00630779621464	0.017891834932  	0.0477248574542 	0.918196598352  	0.00987891304766
0.0125734626412 	0.878645767142  	0.0565157208252 	0.0098831842012 	0.0423818651901 
0.0130712193513 	0.0346679799508 	0.0837135124127 	0.848581530679  	0.019965757606  
0.0122679044312 	0.882736904599  	0.0538683701339 	0.0095060956285 	0.0416207252077 
0.0106569157442 	0.0288642044798 	0.0718477109872 	0.872224936164  	0.0164062326244 
0.0103765051277 	0.91257521344   	0.0312812927666 	0.0063311327377 	0.0394358559285 
